Results of the RBM
1idx          2ReEnergy          3ImEnergy         4ReStr(SuuS)    5ImStr(SuuS)    6StrfromXY(op1)    7StrfromXY(op2) ...
    1(-138.1112168,4.098587077e-05)(-0.0006403956755,1.186301005e-08)     0.0006403998012
    2(-68.84780244,-3.700863121e-05)(-0.03104437463,1.96314521e-07)       0.03104446702
    3(-57.07273452,-9.688735249e-06)(-0.1472228194,-1.410602915e-07)        0.1472227689
    4(-47.28528089,5.830949533e-06)(-0.0286786552,6.541085766e-07)       0.02867806573
    5(-46.03740436,-3.508181359e-05)(-0.02689958917,-5.245865686e-07)       0.02689853211
    6(-32.07823552,3.636517559e-05)(-7.70815691e-05,-3.325483666e-08)     7.683982726e-05
    7(-28.42509529,-2.968670622e-06)(-10.84875214,1.165131384e-05)         10.84875212
    8(-23.75480746,-1.663041597e-06)(-18.34950642,-1.060254979e-05)         18.34951179
    9(-18.72472262,-5.316171537e-07)(-2.225002497,-1.192237379e-06)         2.225003085
   10(-12.78676304,5.456377529e-08)(-0.01492228413,2.479650487e-10)       0.01492228475
   11(-11.15902003,1.249027398e-11)(-4.325931254,1.122515414e-10)         4.325931254
   12(-10.55246432,3.291765205e-09)(-0.0006087946771,1.760093604e-11)      0.000608794676
   13(-8.30763843,4.277437008e-12)(-0.001570601816,-2.495941821e-14)      0.001570601816
   14(-6.866419454,-3.877666911e-10)(-3.13403032e-05,2.549705374e-13)     3.134030331e-05
   15(-6.483759571,-1.270783516e-14)(-6.348796184,-2.411404409e-13)         6.348796184
   16(-4.583914171,-1.580390008e-13)(-0.01418682445,-8.517492267e-15)       0.01418682445
   17(-0.245911238,-7.286917293e-13)(-0.4583808424,4.325567682e-12)        0.4583808424
   18(-0.005239863364,-3.312662379e-09)(-5.250515952e-05,-4.343429871e-11)     5.250515398e-05
   19(0.005239862079,4.437535913e-09)(5.250516491e-05,3.893889824e-11)     5.250517081e-05
   20(0.245911238,-3.387185899e-13)(0.4583808424,1.718070131e-13)        0.4583808424
   21(4.583914171,-2.938432474e-13)(0.01418682445,2.593758541e-14)       0.01418682445
   22(6.483759571,6.002661519e-15)(6.348796184,-6.217248938e-15)         6.348796184
   23(6.866419453,-2.01718895e-10)(3.134030364e-05,-2.602747933e-14)     3.134030385e-05
   24(8.30763843,-2.00582266e-11)(0.001570601816,-7.424280375e-14)      0.001570601816
   25(10.55246434,-2.449193735e-08)(0.0006087947511,-1.136210105e-10)     0.0006087947535
   26(11.15902003,-6.566699518e-11)(4.325931254,-5.268452341e-10)         4.325931254
   27(12.78676346,-3.964015671e-07)(0.01492229114,-5.169444269e-09)       0.01492229188
   28(18.72472448,-7.590424109e-08)(2.22500594,4.37207911e-07)         2.225006252
   29(23.7548101,2.605129451e-06)(18.3495144,2.482246366e-05)         18.34951405
   30(28.42509572,8.347135954e-06)(10.84873903,-2.373176374e-05)         10.84873373
   31(32.0780639,3.606445675e-05)(7.735623826e-05,-1.689310877e-07)      7.72031876e-05
   32(46.03750085,-2.061683568e-05)(0.02689895661,-1.232824294e-06)       0.02689791291
   33(47.28515191,-4.438072832e-06)(0.02868099169,5.167400086e-08)       0.02867957701
   34(57.07256984,7.257150591e-05)(0.1472221554,-1.037459153e-07)        0.1472213712
   35(68.8477644,-1.793797611e-05)(0.03104462646,-7.349691477e-08)       0.03104417875
   36(138.1110349,0.000199969065)(0.000640378554,1.960310471e-08)     0.0006403400073
